 历史行情.指标排序 全部Ａ股 周期:日线 日期:2025-04-07 一 指标:竞价引用 使用1000个数据 前复权
代码   	名称	 涨幅%	 收盘	总金额	日期	竞价额	竞价量	开盘价Z	竞价手Z	流通股	流通值	主超大买	主大买	主中买	主小买	被超大买	被大买	被中买	被小买	主超大卖	主大卖	主中卖	主小卖	被超大卖	被大卖	被中卖	被小卖	成交量Z	成交额Z	昨日成交量	昨日成交额	收盘价Z	昨日收盘价		昨开涨幅	昨最低	昨最高	昨开收盘涨幅	开盘涨幅	最低价	最高价	涨幅	开收盘涨幅差	今开核距昨开涨
600307	酒钢宏兴	-9.86	1.28	84246176	250407.0	2701099.8	19573.2	1.38	0.08	2580837376.0	8017097216.0	2550974.3	5823095.5	8343741.5	9575420.0	4770018.5	21846718.0	28866110.0	28758274.0	17265412.0	14330275.0	16279731.0	10072473.0	23260370.0	20662218.0	22397688.0	17924216.0	642383.0	84246176.0	239028.0	33929560.0	1.28	1.42		-0.70	1.41	1.43	0.70	-2.82	1.28	1.38	-9.86	-7.04	-2.11
600308	华泰股份	-9.83	3.12	70522552	250407.0	856300.0	2556.12	3.35	0.03	934252800.0	4732634624.0	1479564.0	4614998.5	8500793.0	9946506.0	3139665.8	10839322.0	27210436.0	29328936.0	5850554.0	8218703.0	14877446.0	17028386.0	9410535.0	10819576.0	23263992.0	27025668.0	219130.4	70522552.0	74671.8	25767944.0	3.12	3.46		0.00	3.41	3.47	0.87	-3.18	3.11	3.36	-9.83	-6.65	-2.33
600309	万华化学	-9.99	59.17	2690489600	250407.0	52111400.0	8297.99	62.80	0.05	1656800768.0	185778798592.0	156804576.0	253610128.0	418486304.0	599559552.0	355527712.0	467830784.0	788435328.0	1078636800.0	337232064.0	301286464.0	376944416.0	246345680.0	720041856.0	635612736.0	801726592.0	533049440.0	449230.4	2690489600.0	195279.4	1282027392.0	59.17	65.74		-1.50	65.40	66.00	0.23	-4.47	59.17	62.80	-9.99	-5.52	-4.19
600310	广西能源	-9.84	4.03	300416640	250407.0	3143700.0	7310.93	4.30	0.10	718352448.0	5906813952.0	5107079.5	14456039.0	40237780.0	55919516.0	12190899.0	43061692.0	94775384.0	150370448.0	12299049.0	38765740.0	68020296.0	65586920.0	23678824.0	57007024.0	105560328.0	114158248.0	725095.1	300416640.0	406750.1	181789008.0	4.03	4.47		-0.68	4.40	4.52	1.35	-3.80	4.02	4.36	-9.84	-6.04	-2.48
600312	平高电气	-2.23	17.07	673075072	250407.0	3651600.0	2183.97	16.72	0.03	794852096.0	23162644480.0	8292278.5	48595984.0	98147736.0	178701296.0	22655690.0	81792024.0	178445520.0	390154400.0	36467180.0	66136308.0	112403448.0	124276488.0	63417084.0	140914896.0	214347328.0	254368336.0	392985.4	673075072.0	168162.6	295558656.0	17.07	17.46		-1.20	17.31	17.84	0.57	-4.24	16.57	17.59	-2.23	2.00	-3.64
600313	农发种业	8.03	6.86	859933888	250407.0	11505800.0	17486.0	6.58	0.27	651666432.0	7423882752.0	58337808.0	84789320.0	164763024.0	204612288.0	85477272.0	141888832.0	282212576.0	350319200.0	36873896.0	53350200.0	114027024.0	143109936.0	78666608.0	128817856.0	286409056.0	366004384.0	1274654.4	859933888.0	182749.1	115751256.0	6.86	6.35		0.96	6.28	6.38	0.80	3.62	6.50	6.98	8.03	4.41	4.49
600315	上海家化	-5.54	19.25	235836688	250407.0	1910000.0	972.01	19.65	0.03	321882400.0	12940350464.0	4112991.8	9598553.0	40705412.0	58322412.0	15815208.0	23343116.0	79024160.0	117640056.0	4485614.0	19164090.0	40611076.0	58817668.0	21423404.0	39936584.0	72666000.0	101801264.0	122041.0	235836688.0	60898.5	124183152.0	19.25	20.38		-0.69	20.05	20.60	1.13	-3.58	18.60	19.99	-5.54	-1.96	-2.46
600316	洪都航空	-5.55	33.00	596846144	250407.0	4081200.0	1232.99	33.10	0.03	371802304.0	23664781312.0	25365958.0	46470436.0	100986360.0	130076632.0	61845192.0	94922400.0	199430144.0	240624464.0	35679460.0	60197896.0	106763824.0	91245832.0	87640880.0	121088136.0	211999728.0	176093472.0	178087.9	596846144.0	75232.0	264298080.0	33.00	34.94		-1.29	34.77	35.66	-0.39	-5.27	32.01	35.50	-5.55	-0.29	-5.57
600318	新力金融	-9.95	9.14	877884672	250407.0	11297600.0	11647.0	9.70	0.30	391727680.0	4686330368.0	42858064.0	46562716.0	117038856.0	178297280.0	75006000.0	107311960.0	277725888.0	417782720.0	49143680.0	87840592.0	165831392.0	190236432.0	72899088.0	150468496.0	300691200.0	353785344.0	927750.8	877884672.0	1229759.1	1232970752.0	9.14	10.15		-2.94	9.58	10.44	5.78	-4.43	9.14	9.92	-9.95	-5.52	1.22
600319	亚星化学	-9.98	4.96	35432488	250407.0	1482000.0	2958.08	5.01	0.14	210107200.0	1565346304.0	5207867.0	2169177.0	4246229.5	7095001.5	5465815.5	5261016.0	10862892.0	13841347.0	1244389.0	1925401.4	6058247.0	7483341.5	3456793.5	4440399.5	12025078.0	15508800.0	71058.0	35432488.0	116557.5	63794560.0	4.96	5.51		-0.55	5.34	5.70	1.84	-9.07	4.96	5.14	-9.98	-0.91	-7.35
