 历史行情.指标排序 全部Ａ股 周期:日线 日期:2025-04-07 一 指标:竞价引用 使用1000个数据 前复权
代码   	名称	 涨幅%	 收盘	总金额	日期	竞价额	竞价量	开盘价Z	竞价手Z	流通股	流通值	主超大买	主大买	主中买	主小买	被超大买	被大买	被中买	被小买	主超大卖	主大卖	主中卖	主小卖	被超大卖	被大卖	被中卖	被小卖	成交量Z	成交额Z	昨日成交量	昨日成交额	收盘价Z	昨日收盘价		昨开涨幅	昨最低	昨最高	昨开收盘涨幅	开盘涨幅	最低价	最高价	涨幅	开收盘涨幅差	今开核距昨开涨
000001	平安银行	-5.64	10.70	2751055360	250407.0	76686496.0	69715.0	11.00	0.09	8160452608.0	207639625728.0	128585432.0	203634864.0	350322400.0	508949600.0	411726464.0	474616128.0	793576192.0	1071050048.0	551591296.0	293044928.0	428838176.0	285837088.0	915063872.0	525291008.0	775969344.0	534644672.0	2545560.5	2751055360.0	643913.9	730375808.0	10.70	11.34		-0.53	11.30	11.39	0.26	-3.00	10.48	11.05	-5.64	-2.65	-2.73
000002	万 科Ａ	-7.56	6.60	1318713472	250407.0	19251200.0	28063.0	6.86	0.04	6474124800.0	64131776512.0	63746640.0	77856880.0	168716288.0	281941088.0	152680720.0	183406752.0	402075936.0	580497984.0	161014992.0	150781776.0	232278304.0	182272672.0	288429152.0	266934112.0	418955488.0	344368992.0	1966334.8	1318713472.0	914330.1	653013888.0	6.60	7.14		-0.57	6.99	7.23	1.99	-3.92	6.46	6.93	-7.56	-3.64	-1.99
000004	国华网安	-9.98	8.84	21882660	250407.0	323400.0	347.00	9.32	0.04	86774904.0	1116385920.0	0.00	157117.5	3527922.5	11795629.0	0.00	349247.3	4989684.0	16543291.0	0.00	530873.3	2064410.1	3805394.5	0.00	2576902.0	7321938.0	11982945.0	24554.0	21882660.0	34749.0	34174048.0	8.84	9.82		-0.40	9.75	9.96	-0.90	-5.09	8.84	9.32	-9.98	-4.89	-5.93
000006	深振业Ａ	-10.04	6.27	203606160	250407.0	6158600.0	9504.01	6.48	0.11	850599232.0	8464420352.0	16972650.0	17449090.0	39088404.0	49146572.0	21659674.0	34319936.0	69458368.0	78156448.0	24383932.0	17159968.0	23072704.0	16321108.0	51296656.0	42606724.0	62869660.0	46825456.0	322745.0	203606160.0	396931.0	277495328.0	6.27	6.97		-0.14	6.88	7.15	-1.13	-7.03	6.27	6.50	-10.04	-3.01	-8.07
000007	全新好	-10.00	5.58	39393128	250407.0	118000.0	194.08	6.08	0.01	212762000.0	1933179776.0	0.00	223753.0	3726590.0	13502389.0	0.00	1994080.1	9288112.0	28109360.0	3758104.5	1906627.4	6178418.0	10094883.0	6187872.5	4267851.5	11420068.0	17514972.0	69638.0	39393128.0	31090.0	19206392.0	5.58	6.20		-0.33	6.10	6.22	1.30	-1.94	5.58	6.08	-10.00	-8.06	-0.65
000008	神州高铁	-9.96	2.53	431606752	250407.0	10983101.0	41289.9	2.66	0.25	1623605888.0	6795641856.0	15563704.0	30678538.0	62729580.0	76679080.0	35797380.0	65828512.0	146167600.0	183794992.0	58801968.0	41546372.0	70645232.0	74926760.0	106943272.0	79760744.0	131484376.0	113400096.0	1647998.3	431606752.0	1432486.8	396243008.0	2.53	2.81		-0.78	2.52	2.81	10.98	-5.34	2.53	2.72	-9.96	-4.63	5.10
000009	中国宝安	-10.02	7.36	328855232	250407.0	2181400.0	2785.95	7.83	0.02	1530392960.0	18778527744.0	38403648.0	17310910.0	34095652.0	56234148.0	91638640.0	36733064.0	78438416.0	122037960.0	31971250.0	33155126.0	54800340.0	62857280.0	75886504.0	51847224.0	91684680.0	109416520.0	440446.8	328855232.0	81774.4	66906492.0	7.36	8.18		-0.73	8.12	8.24	0.49	-4.28	7.36	7.89	-10.02	-5.75	-3.78
000010	美丽生态	-9.93	2.54	46275376	250407.0	446000.0	1651.85	2.70	0.03	473756704.0	1335916544.0	1730699.3	4088892.5	5838102.0	9658597.0	2063882.0	10101915.0	13283811.0	20822996.0	3032888.5	6039862.5	6532232.5	9352254.0	7787221.0	8378620.5	10762728.0	19344960.0	179708.0	46275376.0	156265.0	43862640.0	2.54	2.82		0.00	2.77	2.85	0.36	-4.26	2.54	2.71	-9.93	-5.67	-3.91
000011	深物业A	-9.96	7.68	62400816	250407.0	459500.0	554.95	8.28	0.03	187026304.0	4043331840.0	938508.3	1276720.8	5738379.0	13840501.0	938508.3	7679044.5	21671804.0	32108964.0	3154985.3	5450087.5	11187218.0	20809424.0	4457914.5	9629694.0	15145926.0	33164786.0	79658.5	62400816.0	42483.1	36114984.0	7.68	8.53		-0.71	8.36	8.55	1.78	-2.93	7.68	8.29	-9.96	-7.03	-1.18
000012	南 玻Ａ	-8.95	4.58	171055360	250407.0	2106700.0	4317.01	4.88	0.03	1290719232.0	8973444096.0	0.00	5675606.0	18579998.0	43998776.0	0.00	18299468.0	52849164.0	99902984.0	13434663.0	12493860.0	34840492.0	42017960.0	16523917.0	22206366.0	56427636.0	75890280.0	363312.1	171055360.0	122321.2	61317908.0	4.58	5.03		-0.60	4.96	5.04	1.40	-2.98	4.54	4.92	-8.95	-5.96	-1.60
000014	沙河股份	-9.98	9.83	53281476	250407.0	920000.0	909.99	10.11	0.06	159710192.0	2379313152.0	0.00	2280447.3	9313603.0	13325698.0	0.00	5342001.0	20657230.0	27280118.0	1404499.9	4487366.0	8608156.0	13858513.0	2682189.8	7753521.0	15893865.0	26950838.0	53701.2	53281476.0	46123.0	50428440.0	9.83	10.92		-1.01	10.69	11.09	1.75	-7.42	9.83	10.48	-9.98	-2.56	-5.72
000016	深康佳Ａ	-9.89	4.10	153031024	250407.0	4620500.0	11242.1	4.11	0.10	1072846848.0	6546034176.0	4780681.5	3222828.3	15924383.0	35830628.0	20395942.0	11838461.0	35949992.0	84840264.0	16781356.0	12214917.0	31668190.0	32592496.0	20438792.0	19649152.0	52305920.0	60630796.0	371045.0	153031024.0	359595.9	163742064.0	4.10	4.55		-1.10	4.48	4.66	1.10	-9.67	4.10	4.28	-9.89	-0.22	-8.57
000017	深中华A	-9.93	5.53	107839224	250407.0	2095900.0	3776.40	5.55	0.16	239476192.0	1675507072.0	439983.9	7904613.0	11821332.0	24947518.0	4464542.5	17625238.0	30354576.0	55388364.0	6155461.0	3386150.8	19723788.0	33456030.0	10811957.0	8536550.0	31443752.0	57044776.0	190553.3	107839224.0	190427.0	117249568.0	5.53	6.14		0.00	6.09	6.24	-1.13	-9.61	5.53	5.87	-9.93	-0.33	-10.63
000019	深粮控股	3.01	6.85	282357376	250407.0	674300.0	1017.04	6.63	0.04	270716416.0	2851082496.0	1654614.6	18771122.0	59571772.0	64055608.0	2987341.8	40495704.0	121848528.0	117014568.0	2275801.0	23785790.0	47791820.0	64428320.0	3755354.0	47210164.0	96526712.0	134853920.0	415996.7	282357376.0	84715.9	55946060.0	6.85	6.65		-0.15	6.53	6.66	1.68	-0.30	6.48	7.06	3.01	3.31	1.37
000020	深华发Ａ	-9.96	10.94	22291920	250407.0	318300.0	269.97	11.79	0.04	61875500.0	1981948288.0	0.00	744995.9	3438305.8	8770533.0	0.00	754804.4	6626496.0	14910174.0	0.00	1060203.8	2634013.3	5642976.5	0.00	3439197.5	5819083.0	13033194.0	20096.0	22291920.0	13811.0	16762737.0	10.94	12.15		-1.47	12.00	12.29	0.90	-2.96	10.94	11.80	-9.96	-7.00	-2.05
000021	深科技	-10.00	16.65	478428672	250407.0	10518199.0	6150.99	17.10	0.07	934477760.0	25981054976.0	19845092.0	33834252.0	60463420.0	91034808.0	45134664.0	79294248.0	140752800.0	213224688.0	45393016.0	72491040.0	82892008.0	72443192.0	96307064.0	115166592.0	143996512.0	122936224.0	283905.8	478428672.0	169827.4	315266624.0	16.65	18.50		-1.02	18.40	18.80	0.16	-7.57	16.65	17.41	-10.00	-2.43	-7.34
000025	特 力Ａ	-9.99	16.48	269444576	250407.0	7148700.0	4235.01	16.88	0.27	159267504.0	6472984576.0	6655267.5	10217318.0	32031506.0	58555576.0	10810095.0	24799628.0	87111256.0	146712272.0	12577647.0	20175970.0	59261520.0	69942280.0	27429402.0	34311004.0	97280072.0	110412776.0	160649.5	269444576.0	317805.6	583049408.0	16.48	18.31		-2.02	17.81	19.37	2.08	-7.81	16.48	17.37	-9.99	-2.18	-5.74
000026	飞亚达	-10.02	9.88	76742736	250407.0	1405500.0	1354.05	10.38	0.07	201792000.0	3603919872.0	986911.4	2130378.0	10564403.0	13537416.0	4250012.0	11153787.0	28000348.0	33333968.0	6381924.5	7835431.5	15951742.0	19348374.0	8569092.0	12071630.0	24040424.0	32058504.0	76509.0	76742736.0	38840.0	42586132.0	9.88	10.98		-0.99	10.88	11.05	0.18	-5.46	9.88	10.58	-10.02	-4.55	-5.24
000027	深圳能源	-7.62	5.94	232754880	250407.0	1895300.0	3017.99	6.28	0.03	1188333312.0	28258895872.0	768092.7	6126121.0	31501110.0	50428776.0	11232774.0	25803260.0	76083072.0	119626944.0	10930192.0	26254804.0	50526532.0	56201108.0	20054202.0	39470652.0	79667504.0	93553688.0	385584.4	232754880.0	118659.9	76154576.0	5.94	6.43		-0.47	6.36	6.46	0.94	-2.33	5.79	6.28	-7.62	-5.29	-1.41
000028	国药一致	-6.97	24.04	198815296	250407.0	2380000.0	952.00	25.00	0.06	166291312.0	11492411392.0	7002271.5	7022153.0	20815952.0	59398028.0	9419864.0	18943112.0	58928824.0	111515448.0	2393735.0	11777812.0	39091044.0	51302276.0	15762069.0	24358838.0	73915512.0	84770824.0	81495.4	198815296.0	25964.0	67055540.0	24.04	25.84		-0.54	25.60	25.99	0.62	-3.25	23.68	25.24	-6.97	-3.72	-2.63
000029	深深房Ａ	-10.00	13.50	76456944	250407.0	607700.0	430.99	14.10	0.02	263017696.0	12037410816.0	2579660.5	3729574.5	10135145.0	20421676.0	5931537.0	7989760.5	26813484.0	35717672.0	4043048.3	7245069.0	11644407.0	16652343.0	10346167.0	13123086.0	21752028.0	31232700.0	55387.0	76456944.0	27862.0	41723424.0	13.50	15.00		-0.87	14.73	15.16	1.82	-6.00	13.50	14.77	-10.00	-4.00	-4.24
000030	富奥股份	-10.07	5.18	66946300	250407.0	1816100.0	3302.00	5.50	0.07	484492384.0	8765644800.0	3826653.8	4366241.5	7468535.5	23534322.0	4387664.0	7669374.5	14884853.0	40001788.0	2967062.5	5054450.0	7669374.5	12051683.0	6603588.5	13636973.0	18528074.0	28175044.0	126965.0	66946300.0	115588.0	67079148.0	5.18	5.76		-1.36	5.71	5.92	-0.51	-4.51	5.18	5.52	-10.07	-5.56	-4.94
000031	大悦城	-10.07	2.41	54711920	250407.0	724300.0	2775.10	2.61	0.03	1033394304.0	9646958592.0	320611.8	1294484.0	7609334.0	10302255.0	2703863.0	5254533.0	19945778.0	26805558.0	2341670.3	8205694.0	12058507.0	12574988.0	3271772.8	10977400.0	17263800.0	23196760.0	222828.0	54711920.0	123521.1	32984674.0	2.41	2.68		-0.76	2.61	2.69	2.27	-2.61	2.41	2.61	-10.07	-7.46	-0.38
000032	深桑达Ａ	-10.00	20.98	220634432	250407.0	15867600.0	7556.00	21.00	0.19	403722368.0	13527142400.0	13026142.0	11755299.0	44047068.0	58586748.0	25474226.0	21639634.0	72618976.0	100890824.0	25152102.0	19234740.0	27490808.0	21321922.0	51363240.0	42070200.0	63868692.0	63325936.0	104279.0	220634432.0	339756.5	798197568.0	20.98	23.31		-2.07	22.96	24.14	0.38	-9.91	20.98	21.90	-10.00	-0.09	-9.36
000034	神州数码	-10.00	36.35	654868928	250407.0	19771400.0	5226.38	37.83	0.10	499944672.0	21605275648.0	44111352.0	54654592.0	107567256.0	154153984.0	87083248.0	91719648.0	199155936.0	276874688.0	73147832.0	63324936.0	83599392.0	74247992.0	160728768.0	129609832.0	193026448.0	171481568.0	177291.7	654868928.0	270693.9	1103564288.0	36.35	40.39		-1.06	39.93	41.50	0.96	-6.34	36.35	38.78	-10.00	-3.66	-5.37
000035	中国天楹	-9.92	4.27	239264400	250407.0	3720300.0	8122.93	4.58	0.05	1561439744.0	10358140928.0	985768.3	9297805.0	31353176.0	73123912.0	1837548.8	35688644.0	72875080.0	128853320.0	13580634.0	26285560.0	42258836.0	42364112.0	22600892.0	43603500.0	77464168.0	95590816.0	542713.5	239264400.0	162971.7	77395792.0	4.27	4.74		-0.63	4.70	4.79	0.63	-3.38	4.27	4.58	-9.92	-6.54	-2.74
000036	华联控股	-9.87	3.47	78177656	250407.0	2310600.0	6382.87	3.62	0.06	1062002944.0	5137938432.0	7462840.0	5977464.0	17558704.0	15249335.0	10774446.0	11316999.0	29576174.0	26506918.0	8382209.0	4284136.0	10718158.0	8538564.0	18193506.0	17067748.0	22593344.0	20319938.0	222989.7	78177656.0	176439.6	67844416.0	3.47	3.85		-1.04	3.77	3.88	1.57	-5.97	3.47	3.65	-9.87	-3.90	-4.44
000037	深南电A	-10.00	7.56	84042896	250407.0	1048600.0	1314.04	7.98	0.07	200122208.0	2562046976.0	2776777.3	4479486.5	6765453.0	18294458.0	5015680.0	9853189.0	23274840.0	45895824.0	3144885.3	9027888.0	14969721.0	24575824.0	4392081.5	14401591.0	24355632.0	40890232.0	109042.0	84042896.0	68846.0	57498492.0	7.56	8.40		-0.96	8.22	8.41	2.17	-5.00	7.56	8.11	-10.00	-5.00	-2.89
000039	中集集团	-10.02	7.54	378123200	250407.0	15584000.0	20239.0	7.70	0.10	2026388480.0	17352607744.0	28283378.0	28880808.0	53950168.0	84850136.0	41729328.0	60030336.0	109798496.0	166546752.0	39611856.0	35255912.0	54774468.0	52483060.0	97517160.0	66556688.0	105760176.0	108278456.0	497423.4	378123200.0	467759.4	395117600.0	7.54	8.38		-0.93	8.36	8.56	-1.17	-8.11	7.54	7.86	-10.02	-1.91	-9.11
000042	中洲控股	-8.50	5.92	126470232	250407.0	916500.0	1441.04	6.36	0.06	232861184.0	3930653440.0	2362464.3	3890224.8	12113320.0	21780706.0	11086382.0	12416849.0	39395484.0	63569004.0	11217911.0	11627675.0	23654996.0	39815364.0	15963075.0	15538135.0	33464028.0	61502480.0	207423.0	126470232.0	152412.0	96636672.0	5.92	6.47		-0.81	6.10	6.58	5.84	-1.70	5.88	6.40	-8.50	-6.80	4.06
000045	深纺织Ａ	-9.98	10.10	64216000	250407.0	2947400.0	2834.04	10.40	0.13	222931408.0	4615708160.0	1632370.8	5318369.0	12253697.0	20663424.0	2101147.5	6492237.5	21177152.0	34442892.0	6927622.0	4126520.3	6559022.0	6731121.0	11634655.0	12649268.0	20821396.0	19109398.0	63099.0	64216000.0	165006.2	186602976.0	10.10	11.22		-1.72	11.03	11.62	-1.72	-7.31	10.10	10.45	-9.98	-2.67	-8.78
000048	京基智农	-10.00	16.02	302222592	250407.0	4512100.0	2571.00	17.55	0.11	223708816.0	8438692352.0	13122533.0	16549744.0	38545552.0	75356344.0	31304282.0	44801572.0	87112824.0	138992464.0	16900324.0	33758336.0	44088324.0	63871856.0	39621464.0	71645040.0	79684176.0	111260464.0	181992.3	302222592.0	187967.1	333201888.0	16.02	17.80		0.28	17.17	18.50	0.00	-1.40	16.02	17.55	-10.00	-8.60	-1.41
000049	德赛电池	-10.00	20.52	135849456	250407.0	3383599.8	1633.01	20.72	0.08	209518208.0	7889881088.0	975396.7	2706114.5	14764082.0	44558512.0	2105661.3	7691777.0	35725600.0	90317928.0	6754418.0	9289363.0	22382502.0	34405148.0	14867328.0	19833972.0	41284548.0	59857840.0	65542.9	135849456.0	43799.4	99896856.0	20.52	22.80		-0.74	22.61	23.07	-0.61	-9.12	20.52	21.56	-10.00	-0.88	-9.61
000050	深天马Ａ	-9.94	7.34	131251320	250407.0	1762400.0	2279.95	7.73	0.02	1223142912.0	18039658496.0	6972094.0	8948746.0	18779502.0	38220516.0	8835869.0	17527362.0	36569368.0	68311296.0	5893204.5	12461043.0	17763614.0	22199924.0	24998212.0	22598930.0	36330488.0	47318888.0	176303.5	131251320.0	97723.9	79866512.0	7.34	8.15		-0.85	8.09	8.27	0.00	-5.15	7.34	7.77	-9.94	-4.79	-5.11
000055	方大集团	-9.93	3.72	44694576	250407.0	530900.0	1323.94	4.01	0.02	539383424.0	2514178816.0	0.00	272636.9	5559111.0	9695147.0	0.00	2605693.5	15569801.0	26518184.0	97434.2	4453367.0	10344112.0	14270083.0	104585.3	7949376.5	14489980.0	22148842.0	117856.0	44694576.0	64537.5	26437056.0	3.72	4.13		-0.74	4.05	4.13	1.96	-2.91	3.72	4.01	-9.93	-7.02	-0.98
000056	皇庭国际	-9.91	3.00	169828208	250407.0	7133900.0	23389.8	3.05	0.33	712544704.0	2711014400.0	4911429.5	7129385.0	24597906.0	28650006.0	9303185.0	26248636.0	56990924.0	77281984.0	21653086.0	16181224.0	36744012.0	29944096.0	31047978.0	31391032.0	57007908.0	50377816.0	558827.0	169828208.0	666317.0	221567408.0	3.00	3.33		-1.48	3.28	3.40	0.30	-8.41	3.00	3.17	-9.91	-1.50	-8.01
000058	深 赛 格	-9.96	7.50	85540056	250407.0	2158000.0	2749.04	7.85	0.10	288548384.0	7385336320.0	1040169.0	3108531.5	9973989.0	26431926.0	3413054.5	10618962.0	22840948.0	48662120.0	2289056.3	7431734.0	14560656.0	20697310.0	3466089.5	16993420.0	27708186.0	37369100.0	112678.0	85540056.0	72401.0	60017288.0	7.50	8.33		-0.97	8.14	8.35	1.82	-5.76	7.50	7.95	-9.96	-4.20	-4.00
000059	华锦股份	-9.92	4.54	136946032	250407.0	2418500.0	5049.06	4.79	0.06	847123456.0	7261469184.0	1462589.4	9605433.0	19249210.0	31045788.0	2780015.5	17342914.0	45918188.0	70897240.0	24653122.0	7762132.0	17411388.0	25745956.0	45195108.0	14497165.0	30010472.0	47235612.0	294517.3	136946032.0	434671.0	223923888.0	4.54	5.04		0.00	5.00	5.34	-0.59	-4.96	4.54	4.87	-9.92	-4.96	-5.52
000060	中金岭南	-10.04	4.39	380508576	250407.0	6213200.0	13507.0	4.60	0.06	2402253312.0	16406808576.0	14337601.0	21742316.0	45486112.0	79830904.0	37107292.0	54260664.0	112585168.0	176541216.0	35364560.0	41026540.0	69922440.0	72761040.0	49595616.0	67890520.0	121237960.0	141770256.0	848490.4	380508576.0	349136.1	170449168.0	4.39	4.88		-0.61	4.85	4.92	0.00	-5.74	4.39	4.66	-10.04	-4.30	-5.70
000061	农 产 品	-2.27	6.46	270282624	250407.0	2177700.0	3260.03	6.68	0.05	611398400.0	10962187264.0	5481327.0	17076442.0	51267164.0	67732768.0	9735572.0	35909720.0	101393736.0	123232560.0	4216405.5	16011529.0	51450956.0	57018776.0	15503398.0	32050086.0	104599288.0	118113408.0	402152.3	270282624.0	187192.6	122672208.0	6.46	6.61		-0.62	6.35	6.66	3.58	1.06	6.36	6.99	-2.27	-3.33	4.67
000062	深圳华强	-10.02	21.56	419853920	250407.0	12272600.0	5666.02	21.66	0.18	317040192.0	22528665600.0	18625022.0	18188368.0	63432560.0	115377728.0	28239834.0	33488092.0	132734776.0	225381248.0	40541752.0	29297882.0	66463956.0	67899880.0	67228104.0	63592108.0	142232016.0	146791712.0	193384.0	419853920.0	493202.4	1176902784.0	21.56	23.96		-1.39	22.71	24.50	5.38	-9.60	21.56	22.54	-10.02	-0.42	-4.60
000063	中兴通讯	-10.01	31.28	3958713856	250407.0	74280200.0	22926.0	32.40	0.07	3068433408.0	125976256512.0	364767296.0	307364128.0	601189056.0	819637696.0	669439424.0	603960256.0	1158118272.0	1527081984.0	691529728.0	335788608.0	481236288.0	357007968.0	1244658560.0	774111104.0	1124309888.0	815599680.0	1249665.9	3958713856.0	694270.5	2408579584.0	31.28	34.76		-1.26	34.33	34.95	0.46	-6.79	31.28	32.62	-10.01	-3.22	-6.28
000065	北方国际	-10.01	9.62	198873200	250407.0	6134699.5	5956.02	10.30	0.12	512584224.0	9363948544.0	3229709.0	10592014.0	22492616.0	47451268.0	11542630.0	29079314.0	60501360.0	97742448.0	14879731.0	18948688.0	38219548.0	43044228.0	31871502.0	31004412.0	55505652.0	80484192.0	202777.3	198873200.0	196906.2	208627232.0	9.62	10.69		-0.95	10.42	10.76	2.08	-3.65	9.62	10.30	-10.01	-6.36	-1.61
000066	中国长城	-3.61	13.63	2697616896	250407.0	13338101.0	9793.03	13.62	0.05	1931314688.0	43964788736.0	253680112.0	247151984.0	429831872.0	485455904.0	367841568.0	401237568.0	860904640.0	1067485056.0	111841528.0	194171568.0	464306912.0	510921024.0	212461136.0	401453376.0	960013568.0	1123540736.0	1921529.1	2697616896.0	531462.1	751838144.0	13.63	14.14		-1.00	13.80	14.35	1.71	-3.68	13.01	14.88	-3.61	0.07	-1.99
000068	华控赛格	-10.11	3.20	64123284	250407.0	341600.0	993.02	3.44	0.02	563268032.0	3221348608.0	1996799.1	3935887.3	7667862.5	11063831.0	1996799.1	13839087.0	20870846.0	27413986.0	1546653.6	4911843.5	16588694.0	16405301.0	2075029.5	8577130.0	24473292.0	28996550.0	195792.0	64123284.0	103859.0	36737056.0	3.20	3.56		-0.57	3.48	3.58	1.70	-3.37	3.20	3.45	-10.11	-6.74	-1.70
000069	华侨城Ａ	-9.96	2.26	193941664	250407.0	2790400.0	11483.1	2.43	0.03	3467747072.0	15590082560.0	6322500.5	15604551.0	20639278.0	27186752.0	19766540.0	50122300.0	56863716.0	67177536.0	15480429.0	28090520.0	42496512.0	38101792.0	32163296.0	40464004.0	64629140.0	56677532.0	834678.9	193941664.0	544246.8	135627456.0	2.26	2.51		-0.41	2.43	2.52	2.86	-3.19	2.26	2.43	-9.96	-6.77	-0.41
000078	海王生物	-10.08	2.23	87757064	250407.0	1761200.0	7369.04	2.39	0.05	1409995904.0	5856964096.0	0.00	2813493.3	9156578.0	15313617.0	6051731.0	11583940.0	28717640.0	41400300.0	9426870.0	10239501.0	19980542.0	20819500.0	13089852.0	15387333.0	28047176.0	31229248.0	383765.6	87757064.0	206535.0	50987692.0	2.23	2.48		-0.81	2.42	2.49	1.63	-3.63	2.23	2.40	-10.08	-6.45	-2.03
000088	盐 田 港	-9.92	4.36	128161800	250407.0	2204300.0	4680.04	4.71	0.06	731333504.0	9806230528.0	2814434.5	3660302.8	13721009.0	29705356.0	7043776.0	8133152.0	34988188.0	77991624.0	8799594.0	6123574.0	26532070.0	36795272.0	15248699.0	12562426.0	40491460.0	59854152.0	284293.0	128161800.0	137856.7	66500892.0	4.36	4.84		-0.63	4.74	4.85	1.67	-2.69	4.36	4.72	-9.92	-7.23	-1.04
000089	深圳机场	-9.36	6.20	196739232	250407.0	2576500.0	3857.04	6.68	0.04	882446848.0	12714602496.0	483977.2	6319246.5	25304530.0	51494384.0	6126442.5	22613144.0	65687112.0	102300184.0	3938708.5	22821688.0	37514132.0	48846280.0	11658735.0	32638948.0	61099168.0	91333968.0	307021.3	196739232.0	150526.0	102477328.0	6.20	6.84		-0.30	6.73	6.85	1.48	-2.34	6.16	6.73	-9.36	-7.02	-0.89
000090	天健集团	-9.87	3.47	119336800	250407.0	1180500.0	3148.00	3.75	0.03	1128995712.0	6483556352.0	19093.9	6119592.5	13391978.0	34884540.0	2300814.0	17105740.0	30903464.0	69022032.0	3124238.0	11313131.0	21592804.0	28881898.0	6919149.0	19650002.0	33015726.0	59744788.0	332354.4	119336800.0	157326.3	60519480.0	3.47	3.85		-0.52	3.78	3.88	1.57	-2.60	3.47	3.76	-9.87	-7.27	-1.05
000096	广聚能源	-9.97	17.06	79145440	250407.0	1904900.0	1113.98	17.10	0.05	234729616.0	8715066368.0	1932731.6	14189194.0	20117188.0	16797828.0	2212906.5	22010346.0	28039646.0	26879374.0	4468551.5	5093800.5	7846479.0	8693335.0	16997274.0	18947418.0	23691396.0	19506186.0	45931.0	79145440.0	69193.0	130571352.0	17.06	18.95		-1.77	18.59	19.16	0.16	-9.76	17.06	18.38	-9.97	-0.21	-9.45
000099	中信海直	-10.00	20.89	396207296	250407.0	4742400.0	2236.98	21.20	0.05	476095712.0	16205839360.0	13122234.0	19073198.0	55817040.0	94985640.0	41696376.0	39065588.0	125683424.0	189741488.0	37409460.0	31434724.0	72560568.0	71760240.0	84280240.0	60484308.0	125073272.0	126356968.0	187817.3	396207296.0	105806.8	247062800.0	20.89	23.21		-0.98	23.16	23.66	-0.26	-8.66	20.89	21.96	-10.00	-1.34	-8.81
000100	TCL科技	-10.02	3.95	1390148352	250407.0	25171102.0	61543.0	4.09	0.04	17506619392.0	71487610880.0	77847016.0	95585016.0	192004112.0	365269312.0	130616176.0	222837088.0	357985056.0	678631360.0	218833520.0	106400192.0	178519888.0	155582832.0	454848992.0	224421824.0	396630560.0	314223936.0	3479954.5	1390148352.0	2569836.5	1136142976.0	3.95	4.39		-0.67	4.37	4.50	-2.00	-6.83	3.95	4.10	-10.02	-3.19	-8.65
000151	中成股份	-9.98	12.90	83096944	250407.0	7304000.0	5662.02	12.90	0.32	178284192.0	3972357888.0	4645118.5	5439525.0	11977591.0	12757040.0	6257198.5	12673943.0	33976672.0	30184128.0	7912489.5	9719017.0	15364622.0	15274877.0	14492104.0	20179258.0	23343590.0	25078652.0	63974.0	83096944.0	42529.2	60830992.0	12.90	14.33		-0.28	14.14	14.50	0.49	-9.98	12.90	13.39	-9.98	0.00	-9.51
000153	丰原药业	-9.97	5.78	95651272	250407.0	1052300.0	1700.00	6.19	0.05	338448000.0	2618014720.0	124346.9	3724666.5	14653798.0	28046910.0	1233903.4	8801844.0	29850896.0	55760956.0	6171430.0	5524826.5	16660565.0	20737228.0	13085115.0	11200782.0	28852296.0	42507492.0	162352.0	95651272.0	132635.0	84982672.0	5.78	6.42		-0.63	6.33	6.47	1.41	-3.58	5.78	6.20	-9.97	-6.39	-2.20
000155	川能动力	-10.03	10.23	386542912	250407.0	8415400.0	7792.04	10.80	0.08	989390080.0	17324732416.0	2473881.0	15392178.0	51394876.0	81738576.0	21553688.0	48789572.0	117176920.0	199016000.0	35260536.0	38809008.0	80053240.0	81390688.0	56342640.0	61560984.0	129353056.0	139271776.0	369664.0	386542912.0	206579.5	235203056.0	10.23	11.37		-0.79	11.25	11.49	0.79	-5.01	10.23	11.00	-10.03	-5.01	-4.22
000156	华数传媒	-10.04	7.44	179211376	250407.0	2930900.0	3710.00	7.90	0.04	891173440.0	12647076864.0	3663068.0	8637959.0	24351160.0	47680816.0	18490968.0	25587714.0	52017716.0	83107200.0	16648680.0	14781304.0	26591294.0	36838564.0	31279448.0	27376236.0	52229188.0	68315144.0	236976.3	179211376.0	124361.0	102916200.0	7.44	8.27		-1.21	8.19	8.36	0.97	-4.47	7.44	7.98	-10.04	-5.56	-3.50
000157	中联重科	-9.93	6.80	565926144	250407.0	7374200.0	10241.9	7.20	0.02	5131878400.0	48078839808.0	17034188.0	28522362.0	74237368.0	187534528.0	26202090.0	60259148.0	161705952.0	317730048.0	24900474.0	55188504.0	77134880.0	101333616.0	64299816.0	96410112.0	167863152.0	237335472.0	818364.4	565926144.0	418668.6	317590272.0	6.80	7.55		-0.66	7.52	7.67	-0.26	-4.64	6.80	7.20	-9.93	-5.30	-4.86
000158	常山北明	-9.98	19.21	611466880	250407.0	22941800.0	11765.0	19.50	0.12	1012707392.0	30501996544.0	35683556.0	38031480.0	94699608.0	201664672.0	60067728.0	63332808.0	154669504.0	333344096.0	40893012.0	41920228.0	76478736.0	82006144.0	88365104.0	102905112.0	204232720.0	215923424.0	315096.3	611466880.0	378455.4	814814080.0	19.21	21.34		-1.15	21.30	21.85	-0.74	-8.62	19.21	20.32	-9.98	-1.36	-9.20
