 历史行情.指标排序 全部Ａ股 周期:日线 日期:2025-04-07 一 指标:竞价引用 使用1000个数据 前复权
代码   	名称	 涨幅%	 收盘	总金额	日期	竞价额	竞价量	开盘价Z	竞价手Z	流通股	流通值	主超大买	主大买	主中买	主小买	被超大买	被大买	被中买	被小买	主超大卖	主大卖	主中卖	主小卖	被超大卖	被大卖	被中卖	被小卖	成交量Z	成交额Z	昨日成交量	昨日成交额	收盘价Z	昨日收盘价		昨开涨幅	昨最低	昨最高	昨开收盘涨幅	开盘涨幅	最低价	最高价	涨幅	开收盘涨幅差	今开核距昨开涨
601798	蓝科高新	-10.02	5.84	61825544	250407.0	1008200.0	1650.08	6.11	0.08	201550384.0	2070444672.0	105103.4	2053844.6	8906588.0	19698854.0	1185813.9	5956273.0	19514614.0	35166368.0	933565.7	5683004.0	11372191.0	13067447.0	1889388.6	10839254.0	20634894.0	28460770.0	104821.0	61825544.0	111868.0	72592112.0	5.84	6.49		-1.23	6.39	6.54	1.23	-5.86	5.84	6.20	-10.02	-4.16	-4.62
601799	星宇股份	-9.99	118.39	296089632	250407.0	1075500.0	86.00	125.06	0.01	130567800.0	33821571072.0	10481611.0	11985752.0	37680504.0	70741992.0	16237615.0	31231650.0	85919608.0	162690000.0	15538841.0	13993247.0	46912612.0	88738392.0	41950132.0	23314184.0	74650392.0	156164160.0	24495.9	296089632.0	10937.6	143782704.0	118.39	131.53		-1.25	130.15	133.10	-0.58	-4.92	118.38	126.95	-9.99	-5.07	-5.41
601800	中国交建	-6.77	8.68	701475840	250407.0	8368300.0	9206.05	9.09	0.04	2372618752.0	101966004224.0	28142990.0	33137458.0	77947384.0	195920672.0	82927824.0	75899088.0	180137584.0	362477792.0	50828540.0	63104272.0	126475104.0	125857808.0	105178464.0	124567104.0	237223232.0	234487504.0	804908.1	701475840.0	272004.0	252944224.0	8.68	9.31		-0.54	9.18	9.35	1.41	-2.36	8.39	9.10	-6.77	-4.40	-0.98
601801	皖新传媒	-7.69	6.48	212393216	250407.0	3362900.0	4960.03	6.78	0.12	430322368.0	12687394816.0	29735.0	12352782.0	34942912.0	48310932.0	6299579.0	23189078.0	77880296.0	105015640.0	3534221.0	19540164.0	39785472.0	53879880.0	8818561.0	34798484.0	67447552.0	101320000.0	322438.0	212393216.0	171790.3	119796600.0	6.48	7.02		-0.86	6.88	7.04	1.72	-3.42	6.32	6.82	-7.69	-4.27	-1.72
601808	中海油服	-9.97	12.64	335197440	250407.0	8460300.0	6482.99	13.05	0.12	549620672.0	37420318720.0	14748603.0	8969832.0	46437988.0	80178768.0	27211172.0	24543016.0	113798880.0	169635744.0	19139664.0	35175416.0	68467040.0	62051396.0	31783240.0	55796648.0	122875976.0	124732960.0	262229.9	335197440.0	114202.7	160142112.0	12.64	14.04		-0.64	13.90	14.13	0.28	-7.05	12.64	13.42	-9.97	-2.92	-6.74
601811	新华文轩	-3.49	14.94	197679264	250407.0	2337700.0	1538.97	15.19	0.09	168521408.0	11831044096.0	644435.1	3487066.3	20712856.0	66946136.0	1280963.1	11473317.0	37175604.0	147741696.0	885604.1	4364763.0	29588666.0	71038104.0	2364246.8	13446159.0	54496280.0	127364896.0	130215.6	197679264.0	64243.2	99771072.0	14.94	15.48		-0.71	15.25	15.75	0.84	-1.87	14.50	15.74	-3.49	-1.61	-1.03
601816	京沪高铁	-2.45	5.57	1766130048	250407.0	17582300.0	31397.0	5.60	0.01	24737781760.0	273523130368.0	57326632.0	104621984.0	232591424.0	561398336.0	160041264.0	221217936.0	474578336.0	910161856.0	115006480.0	155449488.0	254773264.0	284761120.0	244282800.0	287834080.0	554404672.0	679548416.0	3187661.0	1766130048.0	1261843.1	717126336.0	5.57	5.71		-0.71	5.59	5.74	1.77	-1.93	5.40	5.68	-2.45	-0.53	-0.18
601818	光大银行	-6.02	3.59	1248404096	250407.0	9956600.0	26550.9	3.75	0.02	16340965376.0	166600458240.0	71233416.0	65690544.0	110008568.0	292274240.0	232251408.0	175774016.0	307579552.0	532715104.0	151330448.0	130157664.0	214698976.0	212901280.0	227182928.0	212676576.0	358514080.0	449946528.0	3440355.5	1248404096.0	1120415.8	426992768.0	3.59	3.82		-0.79	3.78	3.84	1.05	-1.83	3.51	3.76	-6.02	-4.19	-0.79
601825	沪农商行	-3.25	8.33	332797056	250407.0	1815100.0	2165.99	8.38	0.00	5509600768.0	77607141376.0	14450143.0	21279182.0	57035132.0	107620616.0	19402196.0	39762852.0	103627024.0	170000496.0	4792309.0	18896340.0	43137436.0	65561448.0	58266488.0	47423892.0	79698760.0	147390128.0	399507.6	332797056.0	204874.7	175238624.0	8.33	8.61		-0.12	8.43	8.63	0.47	-2.67	8.10	8.48	-3.25	-0.58	-2.21
601827	三峰环境	-8.83	7.74	98771008	250407.0	677300.1	818.00	8.28	0.02	498576480.0	12940762112.0	0.00	2044567.5	9432666.0	32762466.0	0.00	4857576.5	25348686.0	68561160.0	1418357.0	3601204.3	16208383.0	33297806.0	5631944.0	7068079.5	26198120.0	59867308.0	124331.0	98771008.0	38598.0	32702812.0	7.74	8.49		-0.48	8.35	8.53	1.55	-2.47	7.65	8.32	-8.83	-6.36	-0.95
601828	美凯龙	-10.06	2.77	81213696	250407.0	2862500.0	9803.08	2.92	0.09	1037814592.0	10009248768.0	1578794.3	2541988.8	11139271.0	15781445.0	2899329.0	9281101.0	28012228.0	41017788.0	7721798.0	10418093.0	15752208.0	16273600.0	15622267.0	13978501.0	22414980.0	29194700.0	286931.6	81213696.0	257759.8	79452216.0	2.77	3.08		-0.33	2.98	3.23	3.00	-5.19	2.77	2.98	-10.06	-4.87	-2.33
601838	成都银行	-3.58	16.70	783809920	250407.0	12503700.0	7425.00	16.84	0.03	2316111360.0	70658678784.0	12885869.0	53879236.0	96471576.0	243216848.0	40742548.0	124563400.0	214795824.0	403663168.0	60369196.0	68473816.0	123481736.0	124986656.0	121710320.0	128513808.0	261369936.0	272170880.0	470764.6	783809920.0	143210.0	247536640.0	16.70	17.32		-0.41	17.16	17.38	0.64	-2.77	16.16	16.95	-3.58	-0.81	-2.14
601857	中国石油	-9.83	7.34	2938412800	250407.0	55807300.0	74015.0	7.54	0.07	10998512640.0	1188508073984.0	151677856.0	225430560.0	396207712.0	602127616.0	435875488.0	484652192.0	861172928.0	1156536320.0	473368896.0	329742144.0	428588384.0	331035008.0	784775680.0	618347328.0	768379712.0	766792960.0	3955674.5	2938412800.0	1195079.5	968689472.0	7.34	8.14		-1.59	8.02	8.17	1.22	-7.37	7.33	7.66	-9.83	-2.46	-6.12
601858	中国科传	-9.99	17.92	78427280	250407.0	1344299.9	701.98	19.15	0.05	144970704.0	14165758976.0	506640.1	4139390.5	9441073.0	23305444.0	901913.4	10303773.0	21452992.0	45767008.0	1000731.8	4587994.5	11818987.0	23622290.0	7709399.5	10206523.0	21206730.0	39301468.0	43105.0	78427280.0	29260.4	58151160.0	17.92	19.91		-1.01	19.55	20.05	1.62	-3.82	17.92	19.15	-9.99	-6.18	-2.22
601860	紫金银行	-7.42	2.62	292718944	250407.0	5821900.0	20942.1	2.78	0.08	2722543872.0	9305108480.0	17264546.0	11550678.0	27673622.0	40336632.0	64222472.0	45945120.0	90069528.0	92469824.0	41724116.0	37748996.0	57753392.0	58637400.0	50511532.0	52724484.0	94120760.0	95350176.0	1092381.0	292718944.0	460462.1	129909064.0	2.62	2.83		-0.35	2.80	2.84	0.71	-1.77	2.57	2.79	-7.42	-5.65	-1.06
601865	福莱特	-10.00	15.75	196341904	250407.0	3839800.0	2329.98	16.48	0.03	786093120.0	29926025216.0	59203076.0	10583198.0	31969504.0	72876800.0	59246272.0	12986506.0	40169028.0	83939088.0	4080127.0	4653465.5	6927184.0	6043614.5	56607344.0	42768684.0	50296696.0	46668172.0	124172.3	196341904.0	104322.9	184371248.0	15.75	17.50		-0.95	17.49	17.95	-1.12	-5.83	15.75	16.48	-10.00	-4.17	-6.83
601866	中远海发	-9.79	2.12	241958384	250407.0	5586000.0	24393.0	2.29	0.06	3776434688.0	20987869184.0	4190729.5	14256223.0	31595004.0	40566840.0	26567096.0	40005496.0	78336640.0	97044904.0	30481992.0	30225516.0	48130480.0	42492836.0	50104864.0	48585364.0	74295920.0	68963144.0	1114973.6	241958384.0	575114.8	134849776.0	2.12	2.35		-0.43	2.32	2.36	0.85	-2.55	2.12	2.29	-9.79	-7.23	-1.71
601868	中国能建	-5.65	2.17	1273864960	250407.0	28107900.0	124371.2	2.26	0.09	14297154560.0	70370344960.0	122900976.0	67182808.0	118264160.0	193726992.0	399657440.0	193523168.0	307379808.0	373237824.0	237267152.0	145983120.0	231993424.0	156403200.0	414816256.0	249419680.0	358817856.0	250769952.0	5812131.0	1273864960.0	2498817.0	574089920.0	2.17	2.30		-0.44	2.27	2.31	0.87	-1.74	2.13	2.27	-5.65	-3.91	-0.87
601869	长飞光纤	-10.00	30.60	190237024	250407.0	2684800.0	839.00	32.00	0.08	106573496.0	12433949696.0	0.00	4961379.0	35403092.0	51284072.0	0.00	11147884.0	81448040.0	97637200.0	3218808.8	9032449.0	30396056.0	55925852.0	11353340.0	25476530.0	59802880.0	93596568.0	60448.0	190237024.0	36174.0	123027488.0	30.60	34.00		-2.47	33.50	34.29	1.43	-5.88	30.60	32.89	-10.00	-4.12	-4.39
601872	招商轮船	-9.92	5.81	572512640	250407.0	15076000.0	24474.0	6.16	0.09	2610376448.0	47315513344.0	33538544.0	34099620.0	78413096.0	144024512.0	96962920.0	63756440.0	150585664.0	261197584.0	70248880.0	52271580.0	73821440.0	86062032.0	110737880.0	109237864.0	165940800.0	186574608.0	971861.8	572512640.0	490150.2	315859264.0	5.81	6.45		-0.76	6.39	6.54	-0.91	-4.50	5.81	6.16	-9.92	-5.43	-5.34
601877	正泰电器	-9.99	21.17	482468864	250407.0	14493600.0	6588.00	22.00	0.07	1009478208.0	45493673984.0	8452883.0	18594412.0	63145736.0	141161216.0	25802520.0	41395964.0	150617632.0	264644704.0	30685122.0	47060168.0	81199776.0	92132560.0	67179184.0	88658776.0	147008752.0	179604448.0	223461.0	482468864.0	78258.3	184809392.0	21.17	23.52		-1.38	23.48	23.80	0.08	-6.46	21.17	22.49	-9.99	-3.53	-6.29
601878	浙商证券	-9.99	10.27	1035264704	250407.0	19402500.0	17866.0	10.86	0.07	2448971520.0	46972891136.0	101600872.0	78410944.0	145102688.0	243577072.0	138042192.0	163344048.0	296251328.0	437585664.0	135205568.0	92469840.0	131271560.0	107543288.0	330104480.0	202187184.0	283538272.0	219393280.0	986816.8	1035264704.0	323434.8	369176672.0	10.27	11.41		-0.70	11.31	11.49	0.52	-4.82	10.27	10.98	-9.99	-5.17	-4.29
601880	辽港股份	-9.74	1.39	240763056	250407.0	11844600.0	79494.0	1.49	0.13	6344954368.0	26057994240.0	8498966.0	13319060.0	26180668.0	26946298.0	50237800.0	42201100.0	79452096.0	68863296.0	55351624.0	34800016.0	49356604.0	26296236.0	73673760.0	50122232.0	73563008.0	43390472.0	1675361.3	240763056.0	1064448.8	161624608.0	1.39	1.54		-0.66	1.49	1.54	2.65	-3.25	1.39	1.50	-9.74	-6.49	-0.66
601881	中国银河	-9.98	14.79	1870504576	250407.0	30644400.0	19707.0	15.55	0.09	2082806912.0	107130142720.0	148742752.0	167896736.0	274253792.0	392395040.0	264414928.0	323335904.0	557149312.0	725532416.0	283494112.0	174293872.0	239911280.0	189407584.0	546898944.0	358351808.0	510611104.0	454533312.0	1241692.5	1870504576.0	511260.9	841702144.0	14.79	16.43		-1.33	16.24	16.63	0.91	-5.36	14.79	15.76	-9.98	-4.63	-4.42
601882	海天精工	-10.00	19.18	96072992	250407.0	1454400.0	729.02	19.95	0.06	121665000.0	10011960320.0	2205837.3	4453946.5	12981390.0	28195518.0	3842922.0	9463195.0	29803780.0	52959308.0	4206078.0	9572719.0	14962416.0	19487458.0	16388141.0	18647778.0	26548826.0	34484460.0	49565.0	96072992.0	53100.0	115339584.0	19.18	21.31		-1.25	21.30	22.31	-3.31	-6.38	19.18	20.19	-10.00	-3.61	-9.40
601886	江河集团	-10.00	5.58	146008096	250407.0	3415799.8	5693.00	6.00	0.15	371911392.0	6322150912.0	329978.3	6047655.5	15100157.0	35576332.0	8751725.0	13415224.0	43495812.0	80342416.0	4091146.8	14635852.0	32180184.0	38038028.0	8103449.5	22418084.0	51134956.0	64345768.0	254235.9	146008096.0	129488.0	79881800.0	5.58	6.20		-0.97	6.12	6.21	1.13	-3.23	5.58	6.01	-10.00	-6.77	-2.10
601888	中国中免	-6.65	56.57	1784184576	250407.0	23735700.0	4023.00	59.00	0.04	911832896.0	110451539968.0	68869040.0	121002544.0	238508112.0	486400992.0	159933184.0	214172016.0	482011904.0	928019264.0	159076784.0	169139504.0	279829536.0	261167104.0	331784640.0	331392128.0	574503424.0	546420544.0	313853.6	1784184576.0	93645.4	566519232.0	56.57	60.60		-0.70	59.80	60.81	0.99	-2.64	54.75	59.00	-6.65	-4.01	-1.66
601890	亚星锚链	-10.03	7.98	525825728	250407.0	30344000.0	36559.0	8.30	0.59	616889216.0	7656011776.0	23451896.0	30203518.0	68105144.0	101926360.0	64235060.0	72816560.0	152868496.0	235896624.0	44916164.0	65307748.0	95048536.0	96825832.0	82996576.0	109046056.0	161576208.0	172187392.0	647459.2	525825728.0	941709.1	838239168.0	7.98	8.87		-2.07	8.71	9.18	-1.52	-6.43	7.98	8.49	-10.03	-3.61	-7.72
601898	中煤能源	-6.44	9.73	566666112	250407.0	6187400.0	6175.05	10.02	0.04	1540792448.0	89048965120.0	13894622.0	25159918.0	76975752.0	164446128.0	38623876.0	55011820.0	160751472.0	312254976.0	29919904.0	44335856.0	89759712.0	122116272.0	62310464.0	80874408.0	149690176.0	273767104.0	581086.0	566666112.0	287935.9	297982080.0	9.73	10.40		-0.58	10.22	10.43	1.45	-3.65	9.42	10.08	-6.44	-2.79	-2.23
601899	紫金矿业	-9.94	15.41	7566671872	250407.0	156228400.0	101447.0	15.40	0.07	14504420352.0	317260103680.0	1067744448.0	1021590528.0	1375084160.0	1305626240.0	1673495680.0	1608880256.0	2235665664.0	2047720704.0	878135040.0	662497920.0	731350464.0	523582176.0	2821139456.0	1612057984.0	1798186880.0	1334680576.0	4880359.5	7566671872.0	2164268.3	3702083072.0	15.41	17.11		-0.86	16.87	17.48	-1.37	-9.99	15.40	15.85	-9.94	0.06	-11.14
601900	南方传媒	-8.83	14.98	243855152	250407.0	733000.0	461.01	15.90	0.01	344094880.0	13420229632.0	1370482.9	10568813.0	28653334.0	84696816.0	6057436.5	21796042.0	52366100.0	163628832.0	4901549.0	9617766.0	39700108.0	64324904.0	10973617.0	24137080.0	86462352.0	122275360.0	156126.5	243855152.0	115035.7	186915984.0	14.98	16.43		-1.26	15.70	16.45	4.59	-3.23	14.79	16.32	-8.83	-5.60	1.26
601901	方正证券	-9.97	7.04	729454656	250407.0	13052900.0	17880.7	7.30	0.05	3910872576.0	57953992704.0	23298662.0	60252644.0	100197376.0	205690560.0	49325468.0	114523792.0	213904176.0	351668256.0	80823160.0	64935716.0	108060856.0	86148152.0	178934304.0	132395336.0	223372448.0	194719616.0	1018138.1	729454656.0	300028.8	234556176.0	7.04	7.82		-0.77	7.76	7.86	0.64	-6.65	7.04	7.45	-9.97	-3.32	-6.00
601908	京运通	-9.81	2.39	104432992	250407.0	3683700.0	14560.1	2.53	0.11	1304604160.0	5770900992.0	1299145.0	2677659.0	9465796.0	23699998.0	7477394.0	13455132.0	26665892.0	56830284.0	9129522.0	11544011.0	22576300.0	24034184.0	12264597.0	15437268.0	36037700.0	40689140.0	427558.0	104432992.0	248445.0	65609472.0	2.39	2.65		-1.51	2.61	2.67	1.51	-4.53	2.39	2.59	-9.81	-5.28	-3.02
601916	浙商银行	-4.36	2.85	1081447296	250407.0	26103898.0	89396.9	2.92	0.05	16476816384.0	61401640960.0	51975636.0	47909296.0	81413360.0	192761904.0	217830480.0	188003424.0	288039776.0	387535360.0	198645136.0	167650080.0	199531936.0	141456784.0	250728912.0	266691472.0	313497664.0	250490992.0	3780955.8	1081447296.0	1940087.9	575912256.0	2.85	2.98		-0.34	2.94	2.99	1.01	-2.01	2.78	2.94	-4.36	-2.35	-1.01
601918	新集能源	-8.16	6.30	290840384	250407.0	5493000.0	8348.02	6.58	0.06	1422639104.0	16320413696.0	3170142.0	16362586.0	31224444.0	74722280.0	10813384.0	50920044.0	81411576.0	147687904.0	16019397.0	27856532.0	51629688.0	69830376.0	23086778.0	45865268.0	86262768.0	135612272.0	457516.4	290840384.0	206316.4	141233872.0	6.30	6.86		-0.87	6.80	6.89	0.00	-4.08	6.18	6.58	-8.16	-4.08	-4.05
601919	中远海控	-10.03	12.74	2846381824	250407.0	86429904.0	66587.0	12.98	0.12	5327586304.0	162586689536.0	233917376.0	176989328.0	430205312.0	564270912.0	533472800.0	367299808.0	898324736.0	1047191616.0	449560864.0	288568320.0	361777792.0	340885216.0	823350464.0	523851968.0	737332160.0	761811264.0	2213719.0	2846381824.0	1222931.6	1736069632.0	12.74	14.16		-1.64	14.04	14.35	-1.30	-8.33	12.74	13.20	-10.03	-1.69	-9.39
601921	浙版传媒	-7.57	7.33	273116416	250407.0	4073500.0	5304.04	7.68	0.13	422221984.0	16288887808.0	2687465.0	16605474.0	48330668.0	45577656.0	3069827.8	43179696.0	118570736.0	108285168.0	9133011.0	28092748.0	58381352.0	64291588.0	17200868.0	50439128.0	100457656.0	105007776.0	366265.9	273116416.0	125888.0	99546992.0	7.33	7.93		-0.51	7.82	7.98	1.01	-3.15	7.24	7.68	-7.57	-4.41	-2.15
601928	凤凰传媒	-1.82	11.33	578892736	250407.0	2828100.0	2540.97	11.13	0.04	692119680.0	28833718272.0	28319510.0	68923160.0	102336944.0	122158280.0	36250364.0	92252600.0	216089680.0	234278544.0	33564292.0	42710824.0	82770312.0	98087856.0	143415280.0	83082912.0	156509872.0	195851536.0	511358.9	578892736.0	250817.3	286956576.0	11.33	11.54		-0.71	11.17	11.58	3.01	-3.55	11.07	11.57	-1.82	1.73	-0.62
601929	吉视传媒	-9.73	1.67	168847232	250407.0	3647900.0	20845.1	1.75	0.09	2394090752.0	5827945984.0	6169689.0	9678341.0	18843386.0	23132112.0	23912188.0	33441942.0	52508208.0	58975068.0	23787240.0	28102984.0	35822692.0	23297584.0	33712100.0	43417456.0	56205968.0	35505260.0	999146.1	168847232.0	567687.1	105425000.0	1.67	1.85		-1.07	1.84	1.88	0.00	-5.41	1.67	1.75	-9.73	-4.32	-5.35
601933	永辉超市	1.57	5.18	4485031936	250407.0	73631496.0	145805.0	5.05	0.37	3994610688.0	47008690176.0	536852800.0	357991584.0	656781312.0	695441920.0	914219520.0	668442304.0	1284679296.0	1617465344.0	663688192.0	449305888.0	595157632.0	529407744.0	1337243392.0	791869120.0	1199464576.0	1156139648.0	8674275.0	4485031936.0	5561078.5	2779952384.0	5.18	5.10		-0.43	4.58	5.10	10.34	-0.98	4.86	5.42	1.57	2.55	9.27
601939	建设银行	-0.45	8.88	2228281344	250407.0	38325500.0	43403.7	8.83	0.05	8636993536.0	85191680000.0	179377104.0	169349808.0	283883776.0	442047584.0	497932992.0	343200768.0	585326400.0	801737664.0	281298944.0	268241184.0	312093888.0	291727328.0	491738368.0	435808352.0	646381504.0	654225088.0	2536283.8	2228281344.0	1351555.4	1197318144.0	8.88	8.92		-0.57	8.70	8.92	2.28	-1.01	8.61	8.99	-0.45	0.56	1.25
601949	中国出版	-9.97	6.32	192078592	250407.0	2707100.0	3981.03	6.80	0.09	436542880.0	12033079296.0	848986.9	9073788.0	25431192.0	42410932.0	4867269.0	25531074.0	63831524.0	97840944.0	19353830.0	19711096.0	36218320.0	39011144.0	29572406.0	31051410.0	60527776.0	70919224.0	297108.0	192078592.0	322783.4	224993728.0	6.32	7.02		-1.02	6.78	7.07	3.05	-3.13	6.32	6.80	-9.97	-6.84	-0.15
601952	苏垦农发	6.13	10.38	827295232	250407.0	17703600.0	17255.0	10.26	0.39	443103584.0	14303640576.0	50283136.0	80429856.0	148268240.0	163043776.0	94990288.0	151130688.0	278832320.0	302294464.0	35772340.0	71974872.0	132615776.0	144843232.0	77484672.0	156524672.0	274513824.0	318741152.0	803817.8	827295232.0	211543.3	205935776.0	10.38	9.78		-0.21	9.53	9.82	2.51	4.91	9.90	10.68	6.13	1.23	7.53
601956	东贝集团	-9.91	4.82	48445168	250407.0	1654000.0	3354.97	4.93	0.10	325438016.0	2981787136.0	1927148.6	1047384.4	5230140.0	16290171.0	1927148.6	2526899.8	11579363.0	32409814.0	0.00	2625728.0	9174545.0	12145203.0	2090893.3	5332843.5	16019847.0	24999642.0	99801.0	48445168.0	85773.6	45899868.0	4.82	5.35		-1.48	5.29	5.42	0.37	-7.85	4.82	5.00	-9.91	-2.06	-7.39
601958	金钼股份	-10.03	9.33	415867840	250407.0	6408200.0	6486.03	9.88	0.07	902049664.0	30104217600.0	29634882.0	25143488.0	44098832.0	74390792.0	83049200.0	48166040.0	110671272.0	173966656.0	49995868.0	43067476.0	66805324.0	82699864.0	67171288.0	71080464.0	104890680.0	172710720.0	436507.9	415867840.0	266091.8	277417824.0	9.33	10.37		-0.28	10.35	10.60	-2.07	-4.73	9.33	9.94	-10.03	-5.30	-6.69
601963	重庆银行	-5.76	9.16	170466896	250407.0	831500.0	878.96	9.46	0.01	857888640.0	17215229952.0	0.00	3740050.0	15362503.0	69383552.0	0.00	6269783.0	31246634.0	132943944.0	1298960.0	3065000.0	19065050.0	58541840.0	2284260.3	10234850.0	40226848.0	117717816.0	181441.8	170466896.0	103641.7	99721784.0	9.16	9.72		-0.21	9.45	9.75	2.10	-2.67	8.90	9.85	-5.76	-3.09	-0.63
601965	中国汽研	-8.31	17.55	215363232	250407.0	4107600.0	2282.00	18.00	0.06	368849504.0	17439119360.0	4725085.0	21028134.0	24857306.0	60495728.0	9208962.0	34781276.0	52897688.0	118463088.0	5336718.5	8067533.0	32774084.0	58062116.0	7490357.5	20562948.0	63704652.0	123597360.0	122030.0	215363232.0	83757.7	160640112.0	17.55	19.14		-1.01	18.96	19.58	-2.13	-5.96	17.23	18.30	-8.31	-2.35	-7.89
601966	玲珑轮胎	-10.01	15.20	358382688	250407.0	5898800.0	3695.99	15.96	0.05	686734784.0	22245240832.0	18858034.0	14865665.0	53606704.0	85359304.0	27889248.0	36676764.0	118108208.0	175692944.0	28534336.0	28591676.0	58731560.0	69805552.0	78865432.0	48352832.0	100755376.0	130393528.0	232069.6	358382688.0	279329.0	478425184.0	15.20	16.89		-1.07	16.87	17.52	-3.50	-5.51	15.20	15.97	-10.01	-4.50	-8.76
601968	宝钢包装	-10.06	4.29	50620820	250407.0	760700.0	1642.98	4.63	0.05	353996800.0	4860737024.0	595300.8	623648.5	6007679.0	12757459.0	4201528.0	2866150.8	15109302.0	28441814.0	3000802.3	2619121.3	8427354.0	16585405.0	7216504.0	4644966.5	12077115.0	26679196.0	115549.0	50620820.0	53257.5	25233164.0	4.29	4.77		0.00	4.69	4.77	0.63	-2.94	4.29	4.63	-10.06	-7.13	-2.32
601969	海南矿业	-9.68	6.53	263351840	250407.0	9572400.0	13813.0	6.93	0.32	430980896.0	12916967424.0	20299260.0	19888430.0	36542884.0	48636060.0	49420852.0	37685836.0	72016552.0	104214112.0	19193178.0	26029826.0	39392364.0	53344816.0	41451788.0	45986728.0	74976640.0	100927464.0	380221.0	263351840.0	120491.4	87086648.0	6.53	7.23		-0.41	7.16	7.30	0.14	-4.15	6.51	7.23	-9.68	-5.53	-4.00
601975	招商南油	-10.07	2.68	436827872	250407.0	9752300.0	33862.2	2.88	0.10	3385531136.0	12868974592.0	19202996.0	24977874.0	58089504.0	82586864.0	46085444.0	64746776.0	140702576.0	185285328.0	76322736.0	57320684.0	74540480.0	43752780.0	123281840.0	100199808.0	137129312.0	76200424.0	1588788.6	436827872.0	554285.8	164830160.0	2.68	2.98		-0.67	2.95	2.99	0.67	-3.36	2.68	2.89	-10.07	-6.71	-2.68
601985	中国核电	-4.16	8.99	2036111232	250407.0	27148898.0	29574.0	9.18	0.04	7599394816.0	169760735232.0	71875072.0	133121600.0	294300928.0	444322336.0	215503056.0	280699648.0	672938048.0	866898944.0	233420928.0	215503056.0	334046016.0	309368224.0	395944096.0	381976320.0	652373184.0	605746048.0	2266984.0	2036111232.0	1075755.5	1004508352.0	8.99	9.38		-0.75	9.21	9.40	1.83	-2.13	8.66	9.29	-4.16	-2.03	-0.32
601988	中国银行	-3.89	5.44	2506689536	250407.0	19372100.0	34717.0	5.58	0.02	20163584000.0	1146564378624.0	114454440.0	133605376.0	317644896.0	606914368.0	325114784.0	354091840.0	700964480.0	1126396160.0	366875872.0	247408080.0	389185184.0	330428928.0	567409280.0	423576672.0	762026944.0	753604544.0	4586478.0	2506689536.0	1684461.8	947149952.0	5.44	5.66		-0.72	5.55	5.66	1.97	-1.41	5.29	5.63	-3.89	-2.47	0.54
601989	中国重工	-8.02	3.90	1069108032	250407.0	14162900.0	34376.0	4.12	0.03	10729932800.0	88927936512.0	22622498.0	44517996.0	115101048.0	291697664.0	74709840.0	119805160.0	288768288.0	585790144.0	125236264.0	110118968.0	183909360.0	175805456.0	203944592.0	193424496.0	333970496.0	337733792.0	2723275.0	1069108032.0	752380.3	318535072.0	3.90	4.24		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
601990	南京证券	-10.00	7.47	396589216	250407.0	9172400.0	11352.0	8.08	0.06	1963390976.0	27338620928.0	8986757.0	20709994.0	60868824.0	101051448.0	20170630.0	57172592.0	124759672.0	194472480.0	41856240.0	35098324.0	63137324.0	64850600.0	82689272.0	64525392.0	120111624.0	129249080.0	515536.3	396589216.0	125754.4	104232248.0	7.47	8.30		-0.85	8.20	8.34	1.09	-2.65	7.47	8.08	-10.00	-7.35	-1.57
601991	大唐发电	-7.72	2.75	547608256	250407.0	8070900.5	28024.0	2.88	0.08	3358543104.0	34089242624.0	32845048.0	42811368.0	60137432.0	87616000.0	95567152.0	97801360.0	147632960.0	206576624.0	64562040.0	70180416.0	90704464.0	98699424.0	98009448.0	109213344.0	157150240.0	183194112.0	1950472.4	547608256.0	830527.1	246919424.0	2.75	2.98		-0.34	2.93	2.99	1.36	-3.36	2.69	2.91	-7.72	-4.36	-2.03
601992	金隅集团	-9.76	1.48	112620000	250407.0	2177200.0	13523.0	1.61	0.04	3458376192.0	12334554112.0	5700822.0	9403766.0	12831917.0	13892797.0	15201441.0	22575796.0	38414664.0	36423544.0	17595742.0	13782430.0	23084838.0	16320883.0	25503914.0	21431576.0	35964056.0	29715900.0	738953.1	112620000.0	394599.7	64609248.0	1.48	1.64		-0.61	1.62	1.65	1.23	-1.83	1.48	1.61	-9.76	-7.93	-0.61
601995	中金公司	-8.56	31.61	1225787392	250407.0	14895500.0	4519.27	32.96	0.05	987386816.0	92413181952.0	61533460.0	92300192.0	184061040.0	322744224.0	103552720.0	198892816.0	367631776.0	555664320.0	103846904.0	106641656.0	196049040.0	158467040.0	257925712.0	245913200.0	410460064.0	311442656.0	384123.7	1225787392.0	115288.3	399350464.0	31.61	34.57		-0.66	34.40	34.91	0.09	-4.66	31.11	33.44	-8.56	-3.91	-4.54
601996	丰林集团	-10.10	1.87	55586704	250407.0	1271400.0	6294.06	2.02	0.10	661968448.0	2096110208.0	939415.3	7560903.0	5456390.5	7234053.0	10161249.0	15097348.0	14514799.0	15811081.0	9165135.0	9157353.0	8196815.0	7873300.0	14902794.0	14832755.0	12359147.0	13489780.0	293172.0	55586704.0	231413.0	48072832.0	1.87	2.08		-0.48	2.06	2.10	0.97	-2.88	1.87	2.02	-10.10	-7.21	-1.93
